1,"Bitcoin","$1,643,423,089,031","$82,809.00","19,836,731","$28,019,179,627","-0.75 %",2025-03-14 11:32:35
2,"Ethereum","$228,695,849,558","$1,894.67","120,614,184","$17,283,952,642","0.20 %",2025-03-14 11:32:35
3,"Tether","$143,327,154,235","$1.00","143,346,765,716","$30,478,381,895","0.00 %",2025-03-14 11:32:35
4,"XRP","$134,708,308,449","$2.32","58,108,919,817","$4,878,385,743","1.53 %",2025-03-14 11:32:35
5,"BNB","$84,678,725,911","$579.84","145,887,576","$1,742,155,503","0.20 %",2025-03-14 11:32:35
6,"Solana","$64,156,674,468","$125.81","509,557,153","$2,919,367,892","-1.58 %",2025-03-14 11:32:35
7,"USDC","$58,413,243,053","$1.00","58,420,025,481","$7,135,298,862","0.00 %",2025-03-14 11:32:35
8,"Cardano","$25,969,794,339","$0.72","35,957,314,845","$1,096,076,425","-1.25 %",2025-03-14 11:32:35
9,"Dogecoin","$25,145,940,890","$0.17","148,413,946,384","$1,257,518,458","-1.58 %",2025-03-14 11:32:35
10,"TRON","$21,050,706,262","$0.22","95,029,815,570","$710,196,538","-1.40 %",2025-03-14 11:32:35
13,"Wrapped Bitcoin","$10,661,823,009","$82,592.00","129,015","$242,438,938","-0.75 %",2025-03-14 11:32:35
14,"LEO Token","$9,022,463,675","$9.76","923,940,030","$3,620,090","0.21 %",2025-03-14 11:32:35
15,"Chainlink","$8,937,638,872","$14.01","638,099,970","$826,023,226","4.51 %",2025-03-14 11:32:35
16,"Stellar","$8,662,310,990","$0.28","30,732,890,773","$422,911,398","2.42 %",2025-03-14 11:32:35
18,"Hedera","$8,124,989,577","$0.19","42,217,580,821","$341,501,113","-3.18 %",2025-03-14 11:32:35
20,"Avalanche","$7,771,622,863","$18.73","414,359,824","$325,746,637","-2.38 %",2025-03-14 11:32:35
21,"Shiba Inu","$7,444,692,515","$0.00","589,252,989,160,420","$176,130,456","2.45 %",2025-03-14 11:32:35
24,"Litecoin","$6,838,821,692","$90.36","75,631,721","$468,030,801","0.04 %",2025-03-14 11:32:35
25,"Bitcoin Cash","$6,600,464,858","$332.33","19,841,912","$179,985,079","-1.20 %",2025-03-14 11:32:35
26,"Polkadot","$6,264,647,685","$4.11","1,522,267,060","$192,887,931","2.06 %",2025-03-14 11:32:35
35,"Monero","$3,855,972,511","$208.86","18,446,744","$51,519,990","-0.90 %",2025-03-14 11:32:35
36,"Uniswap","$3,538,866,869","$5.88","600,483,074","$158,337,963","-0.99 %",2025-03-14 11:32:35
38,"NEAR Protocol","$3,192,437,846","$2.67","1,194,863,466","$330,759,621","1.95 %",2025-03-14 11:32:35
39,"Dai","$3,178,229,957","$1.00","3,179,741,265","$118,282,558","-0.01 %",2025-03-14 11:32:35
42,"Ethereum Classic","$2,761,368,072","$18.24","151,111,151","$90,469,481","2.02 %",2025-03-14 11:32:35
44,"Internet Computer","$2,688,755,523","$5.58","481,408,124","$58,885,198","0.41 %",2025-03-14 11:32:35
45,"OKB","$2,528,008,285","$42.23","60,000,000","$8,534,692","0.21 %",2025-03-14 11:32:35
47,"Aave","$2,519,112,618","$166.75","15,088,578","$465,784,840","-3.96 %",2025-03-14 11:32:35
48,"Gate","$2,511,696,076","$20.42","122,910,588","$23,081,864","0.19 %",2025-03-14 11:32:35
50,"Official Trump","$2,322,756,389","$11.60","199,999,977","$1,401,269,809","6.35 %",2025-03-14 11:32:35
51,"Cronos","$2,290,630,170","$0.08","27,378,064,164","$24,997,467","-0.63 %",2025-03-14 11:32:35
53,"VeChain","$2,097,056,953","$0.02","85,985,041,177","$77,228,823","-0.39 %",2025-03-14 11:32:35
60,"Filecoin","$1,826,203,137","$2.83","643,715,587","$131,867,701","1.18 %",2025-03-14 11:32:35
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2025-03-14 11:32:35
